Agency,Site ID,Date,Discharge (ft3/s),Data Quality,Dsicharge(m3/s)
USGS,11396200,5/15/2005 0:00,11,A,0.311487
USGS,11396200,5/16/2005 0:00,32,A,0.906144
USGS,11396200,5/17/2005 0:00,11,A,0.311487
USGS,11396200,5/18/2005 0:00,826,A,23.389842
USGS,11396200,5/19/2005 0:00,5170,A,146.39889
USGS,11396200,5/20/2005 0:00,2520,A,71.35884
USGS,11396200,5/21/2005 0:00,936,A,26.504712
USGS,11396200,5/22/2005 0:00,617,A,17.471589
USGS,11396200,5/23/2005 0:00,539,A,15.262863
USGS,11396200,5/24/2005 0:00,489,A,13.847013
USGS,11396200,5/25/2005 0:00,375,A,10.618875
USGS,11396200,5/26/2005 0:00,241,A,6.824397
USGS,11396200,5/27/2005 0:00,117,A,3.313089
USGS,11396200,5/28/2005 0:00,15,A,0.424755
USGS,11396200,5/29/2005 0:00,11,A,0.311487
USGS,11396200,5/30/2005 0:00,11,A,0.311487
USGS,11396200,5/31/2005 0:00,11,A,0.311487
USGS,11396200,6/1/2005 0:00,11,A,0.311487
USGS,11396200,6/2/2005 0:00,11,A,0.311487
USGS,11396200,6/3/2005 0:00,11,A,0.311487
USGS,11396200,6/4/2005 0:00,11,A,0.311487
USGS,11396200,6/5/2005 0:00,11,A,0.311487
USGS,11396200,6/6/2005 0:00,11,A,0.311487
USGS,11396200,6/7/2005 0:00,11,A,0.311487
USGS,11396200,6/8/2005 0:00,11,A,0.311487
USGS,11396200,6/9/2005 0:00,11,A,0.311487
USGS,11396200,6/10/2005 0:00,11,A,0.311487
USGS,11396200,6/11/2005 0:00,11,A,0.311487
USGS,11396200,6/12/2005 0:00,11,A,0.311487
USGS,11396200,6/13/2005 0:00,11,A,0.311487
USGS,11396200,6/14/2005 0:00,11,A,0.311487
USGS,11396200,6/15/2005 0:00,11,A,0.311487
USGS,11396200,6/16/2005 0:00,11,A,0.311487
USGS,11396200,6/17/2005 0:00,11,A,0.311487
USGS,11396200,6/18/2005 0:00,11,A,0.311487
USGS,11396200,6/19/2005 0:00,11,A,0.311487
USGS,11396200,6/20/2005 0:00,11,A,0.311487
USGS,11396200,6/21/2005 0:00,11,A,0.311487
USGS,11396200,6/22/2005 0:00,11,A,0.311487
USGS,11396200,6/23/2005 0:00,11,A,0.311487
USGS,11396200,6/24/2005 0:00,11,A,0.311487
USGS,11396200,6/25/2005 0:00,11,A,0.311487
USGS,11396200,6/26/2005 0:00,11,A,0.311487
USGS,11396200,6/27/2005 0:00,11,A,0.311487
USGS,11396200,6/28/2005 0:00,11,A,0.311487
USGS,11396200,6/29/2005 0:00,11,A,0.311487
USGS,11396200,6/30/2005 0:00,11,A,0.311487
USGS,11396200,7/1/2005 0:00,11,A,0.311487
USGS,11396200,7/2/2005 0:00,11,A,0.311487
USGS,11396200,7/3/2005 0:00,11,A,0.311487
USGS,11396200,7/4/2005 0:00,11,A,0.311487
USGS,11396200,7/5/2005 0:00,11,A,0.311487
USGS,11396200,7/6/2005 0:00,11,A,0.311487
USGS,11396200,7/7/2005 0:00,11,A,0.311487
USGS,11396200,7/8/2005 0:00,11,A,0.311487
USGS,11396200,7/9/2005 0:00,11,A,0.311487
USGS,11396200,7/10/2005 0:00,11,A,0.311487
USGS,11396200,7/11/2005 0:00,11,A,0.311487
USGS,11396200,7/12/2005 0:00,11,A,0.311487
USGS,11396200,7/13/2005 0:00,11,A,0.311487
USGS,11396200,7/14/2005 0:00,11,A,0.311487
USGS,11396200,7/15/2005 0:00,11,A,0.311487
USGS,11396200,7/16/2005 0:00,11,A,0.311487
USGS,11396200,7/17/2005 0:00,11,A,0.311487
USGS,11396200,7/18/2005 0:00,11,A,0.311487
USGS,11396200,7/19/2005 0:00,11,A,0.311487
USGS,11396200,7/20/2005 0:00,11,A,0.311487
USGS,11396200,7/21/2005 0:00,11,A,0.311487
USGS,11396200,7/22/2005 0:00,11,A,0.311487
USGS,11396200,7/23/2005 0:00,11,A,0.311487
USGS,11396200,7/24/2005 0:00,11,A,0.311487
USGS,11396200,7/25/2005 0:00,11,A,0.311487
USGS,11396200,7/26/2005 0:00,10,A,0.28317
USGS,11396200,7/27/2005 0:00,10,A,0.28317
USGS,11396200,7/28/2005 0:00,10,A,0.28317
USGS,11396200,7/29/2005 0:00,10,A,0.28317
USGS,11396200,7/30/2005 0:00,10,A,0.28317
USGS,11396200,7/31/2005 0:00,10,A,0.28317
USGS,11396200,8/1/2005 0:00,10,A,0.28317
USGS,11396200,8/2/2005 0:00,11,A,0.311487
USGS,11396200,8/3/2005 0:00,11,A,0.311487
USGS,11396200,8/4/2005 0:00,11,A,0.311487
USGS,11396200,8/5/2005 0:00,11,A,0.311487
USGS,11396200,8/6/2005 0:00,11,A,0.311487
USGS,11396200,8/7/2005 0:00,11,A,0.311487
USGS,11396200,8/8/2005 0:00,11,A,0.311487
USGS,11396200,8/9/2005 0:00,11,A,0.311487
USGS,11396200,8/10/2005 0:00,11,A,0.311487
USGS,11396200,8/11/2005 0:00,11,A,0.311487
USGS,11396200,8/12/2005 0:00,11,A,0.311487
USGS,11396200,8/13/2005 0:00,11,A,0.311487
USGS,11396200,8/14/2005 0:00,11,A,0.311487
USGS,11396200,8/15/2005 0:00,11,A,0.311487
USGS,11396200,8/16/2005 0:00,11,A,0.311487
USGS,11396200,8/17/2005 0:00,342,A,9.684414
USGS,11396200,8/18/2005 0:00,11,A,0.311487
USGS,11396200,8/19/2005 0:00,11,A,0.311487
USGS,11396200,8/20/2005 0:00,11,A,0.311487
USGS,11396200,8/21/2005 0:00,11,A,0.311487
USGS,11396200,8/22/2005 0:00,11,A,0.311487
USGS,11396200,8/23/2005 0:00,11,A,0.311487
USGS,11396200,8/24/2005 0:00,40,A,1.13268
USGS,11396200,8/25/2005 0:00,11,A,0.311487
USGS,11396200,8/26/2005 0:00,11,A,0.311487
USGS,11396200,8/27/2005 0:00,11,A,0.311487
USGS,11396200,8/28/2005 0:00,11,A,0.311487
USGS,11396200,8/29/2005 0:00,11,A,0.311487
USGS,11396200,8/30/2005 0:00,11,A,0.311487
USGS,11396200,8/31/2005 0:00,11,A,0.311487
USGS,11396200,9/1/2005 0:00,11,A,0.311487
USGS,11396200,9/2/2005 0:00,11,A,0.311487
USGS,11396200,9/3/2005 0:00,11,A,0.311487
USGS,11396200,9/4/2005 0:00,11,A,0.311487
USGS,11396200,9/5/2005 0:00,11,A,0.311487
USGS,11396200,9/6/2005 0:00,11,A,0.311487
USGS,11396200,9/7/2005 0:00,11,A,0.311487
USGS,11396200,9/8/2005 0:00,11,A,0.311487
USGS,11396200,9/9/2005 0:00,11,A,0.311487
USGS,11396200,9/10/2005 0:00,11,A,0.311487
USGS,11396200,9/11/2005 0:00,11,A,0.311487
USGS,11396200,9/12/2005 0:00,11,A,0.311487
USGS,11396200,9/13/2005 0:00,11,A,0.311487
USGS,11396200,9/14/2005 0:00,11,A,0.311487
USGS,11396200,9/15/2005 0:00,11,A,0.311487
USGS,11396200,9/16/2005 0:00,11,A,0.311487
USGS,11396200,9/17/2005 0:00,10,A,0.28317
USGS,11396200,9/18/2005 0:00,10,A,0.28317
USGS,11396200,9/19/2005 0:00,10,A,0.28317
USGS,11396200,9/20/2005 0:00,10,A,0.28317
USGS,11396200,9/21/2005 0:00,10,A,0.28317
USGS,11396200,9/22/2005 0:00,11,A,0.311487
USGS,11396200,9/23/2005 0:00,11,A,0.311487
USGS,11396200,9/24/2005 0:00,10,A,0.28317
USGS,11396200,9/25/2005 0:00,10,A,0.28317
USGS,11396200,9/26/2005 0:00,10,A,0.28317
USGS,11396200,9/27/2005 0:00,11,A,0.311487
USGS,11396200,9/28/2005 0:00,10,A,0.28317
USGS,11396200,9/29/2005 0:00,10,A,0.28317
USGS,11396200,9/30/2005 0:00,10,A,0.28317
USGS,11396200,10/1/2005 0:00,10,A,0.28317
USGS,11396200,10/2/2005 0:00,10,A,0.28317
USGS,11396200,10/3/2005 0:00,10,A,0.28317
USGS,11396200,10/4/2005 0:00,10,A,0.28317
USGS,11396200,10/5/2005 0:00,10,A,0.28317
USGS,11396200,10/6/2005 0:00,10,A,0.28317
USGS,11396200,10/7/2005 0:00,10,A,0.28317
USGS,11396200,10/8/2005 0:00,10,A,0.28317
USGS,11396200,10/9/2005 0:00,10,A,0.28317
USGS,11396200,10/10/2005 0:00,10,A,0.28317
USGS,11396200,10/11/2005 0:00,22,A,0.622974
USGS,11396200,10/12/2005 0:00,35,A,0.991095
USGS,11396200,10/13/2005 0:00,34,A,0.962778
USGS,11396200,10/14/2005 0:00,36,A,1.019412
USGS,11396200,10/15/2005 0:00,264,A,7.475688
USGS,11396200,10/16/2005 0:00,253,A,7.164201
USGS,11396200,10/17/2005 0:00,32,A,0.906144
USGS,11396200,10/18/2005 0:00,11,A,0.311487
USGS,11396200,10/19/2005 0:00,18,A,0.509706
USGS,11396200,10/20/2005 0:00,35,A,0.991095
USGS,11396200,10/21/2005 0:00,35,A,0.991095
USGS,11396200,10/22/2005 0:00,35,A,0.991095
USGS,11396200,10/23/2005 0:00,35,A,0.991095
USGS,11396200,10/24/2005 0:00,35,A,0.991095
USGS,11396200,10/25/2005 0:00,35,A,0.991095
USGS,11396200,10/26/2005 0:00,205,A,5.804985
USGS,11396200,10/27/2005 0:00,50,A,1.41585
USGS,11396200,10/28/2005 0:00,52,A,1.472484
USGS,11396200,10/29/2005 0:00,45,A,1.274265
USGS,11396200,10/30/2005 0:00,37,A,1.047729
USGS,11396200,10/31/2005 0:00,36,A,1.019412
USGS,11396200,11/1/2005 0:00,35,A,0.991095
USGS,11396200,11/2/2005 0:00,28,A,0.792876
USGS,11396200,11/3/2005 0:00,27,A,0.764559
USGS,11396200,11/4/2005 0:00,42,A,1.189314
USGS,11396200,11/5/2005 0:00,31,A,0.877827
USGS,11396200,11/6/2005 0:00,28,A,0.792876
USGS,11396200,11/7/2005 0:00,151,A,4.275867
USGS,11396200,11/8/2005 0:00,55,A,1.557435
USGS,11396200,11/9/2005 0:00,11,A,0.311487
USGS,11396200,11/10/2005 0:00,11,A,0.311487
USGS,11396200,11/11/2005 0:00,11,A,0.311487
USGS,11396200,11/12/2005 0:00,10,A,0.28317
USGS,11396200,11/13/2005 0:00,10,A,0.28317
USGS,11396200,11/14/2005 0:00,13,A,0.368121
USGS,11396200,11/15/2005 0:00,19,A,0.538023
USGS,11396200,11/16/2005 0:00,12,A,0.339804
USGS,11396200,11/17/2005 0:00,5.5,A,0.1557435
USGS,11396200,11/18/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/19/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/20/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/21/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/22/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/23/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/24/2005 0:00,5.6,A,0.1585752
USGS,11396200,11/25/2005 0:00,5.7,A,0.1614069
USGS,11396200,11/26/2005 0:00,5.7,A,0.1614069
USGS,11396200,11/27/2005 0:00,5.7,A,0.1614069
USGS,11396200,11/28/2005 0:00,5.7,A,0.1614069
USGS,11396200,11/29/2005 0:00,5.7,A,0.1614069
USGS,11396200,11/30/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/1/2005 0:00,6,A,0.169902
USGS,11396200,12/2/2005 0:00,5.7,A,0.1614069
USGS,11396200,12/3/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/4/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/5/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/6/2005 0:00,5.7,A,0.1614069
USGS,11396200,12/7/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/8/2005 0:00,5.7,A,0.1614069
USGS,11396200,12/9/2005 0:00,5.7,A,0.1614069
USGS,11396200,12/10/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/11/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/12/2005 0:00,5.7,A,0.1614069
USGS,11396200,12/13/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/14/2005 0:00,5.9,A,0.1670703
USGS,11396200,12/15/2005 0:00,5.9,A,0.1670703
USGS,11396200,12/16/2005 0:00,5.9,A,0.1670703
USGS,11396200,12/17/2005 0:00,5.8,A,0.1642386
USGS,11396200,12/18/2005 0:00,6.1,A,0.1727337
USGS,11396200,12/19/2005 0:00,6,A,0.169902
USGS,11396200,12/20/2005 0:00,5.9,A,0.1670703
USGS,11396200,12/21/2005 0:00,6.1,A,0.1727337
USGS,11396200,12/22/2005 0:00,140,A,3.96438
USGS,11396200,12/23/2005 0:00,68,A,1.925556
USGS,11396200,12/24/2005 0:00,24,A,0.679608
USGS,11396200,12/25/2005 0:00,6.7,A,0.1897239
USGS,11396200,12/26/2005 0:00,6.4,A,0.1812288
USGS,11396200,12/27/2005 0:00,6.2,A,0.1755654
USGS,11396200,12/28/2005 0:00,689,A,19.510413
USGS,11396200,12/29/2005 0:00,443,A,12.544431
USGS,11396200,12/30/2005 0:00,942,A,26.674614
USGS,11396200,12/31/2005 0:00,4690,A,132.80673
USGS,11396200,1/1/2006 0:00,2710,A,76.73907
USGS,11396200,1/2/2006 0:00,2010,A,56.91717
USGS,11396200,1/3/2006 0:00,1270,A,35.96259
USGS,11396200,1/4/2006 0:00,764,A,21.634188
USGS,11396200,1/5/2006 0:00,367,A,10.392339
USGS,11396200,1/6/2006 0:00,308,A,8.721636
USGS,11396200,1/7/2006 0:00,222,A,6.286374
USGS,11396200,1/8/2006 0:00,179,A,5.068743
USGS,11396200,1/9/2006 0:00,152,A,4.304184
USGS,11396200,1/10/2006 0:00,129,A,3.652893
USGS,11396200,1/11/2006 0:00,118,A,3.341406
USGS,11396200,1/12/2006 0:00,248,A,7.022616
USGS,11396200,1/13/2006 0:00,240,A,6.79608
USGS,11396200,1/14/2006 0:00,21,A,0.594657
USGS,11396200,1/15/2006 0:00,16,A,0.453072
USGS,11396200,1/16/2006 0:00,13,A,0.368121
USGS,11396200,1/17/2006 0:00,18,A,0.509706
USGS,11396200,1/18/2006 0:00,24,A,0.679608
USGS,11396200,1/19/2006 0:00,48,A,1.359216
USGS,11396200,1/20/2006 0:00,160,A,4.53072
USGS,11396200,1/21/2006 0:00,233,A,6.597861
USGS,11396200,1/22/2006 0:00,224,A,6.343008
USGS,11396200,1/23/2006 0:00,216,A,6.116472
USGS,11396200,1/24/2006 0:00,213,A,6.031521
USGS,11396200,1/25/2006 0:00,111,A,3.143187
USGS,11396200,1/26/2006 0:00,30,A,0.84951
USGS,11396200,1/27/2006 0:00,193,A,5.465181
USGS,11396200,1/28/2006 0:00,263,A,7.447371
USGS,11396200,1/29/2006 0:00,282,A,7.985394
USGS,11396200,1/30/2006 0:00,296,A,8.381832
USGS,11396200,1/31/2006 0:00,293,A,8.296881
USGS,11396200,2/1/2006 0:00,306,A,8.665002
USGS,11396200,2/2/2006 0:00,326,A,9.231342
USGS,11396200,2/3/2006 0:00,155,A,4.389135
USGS,11396200,2/4/2006 0:00,133,A,3.766161
USGS,11396200,2/5/2006 0:00,494,A,13.988598
USGS,11396200,2/6/2006 0:00,1020,A,28.88334
USGS,11396200,2/7/2006 0:00,1130,A,31.99821
USGS,11396200,2/8/2006 0:00,1090,A,30.86553
USGS,11396200,2/9/2006 0:00,1090,A,30.86553
USGS,11396200,2/10/2006 0:00,973,A,27.552441
USGS,11396200,2/11/2006 0:00,913,A,25.853421
USGS,11396200,2/12/2006 0:00,902,A,25.541934
USGS,11396200,2/13/2006 0:00,688,A,19.482096
USGS,11396200,2/14/2006 0:00,385,A,10.902045
USGS,11396200,2/15/2006 0:00,510,A,14.44167
USGS,11396200,2/16/2006 0:00,570,A,16.14069
USGS,11396200,2/17/2006 0:00,646,A,18.292782
USGS,11396200,2/18/2006 0:00,660,A,18.68922
USGS,11396200,2/19/2006 0:00,658,A,18.632586
USGS,11396200,2/20/2006 0:00,649,A,18.377733
USGS,11396200,2/21/2006 0:00,646,A,18.292782
USGS,11396200,2/22/2006 0:00,640,A,18.12288
USGS,11396200,2/23/2006 0:00,633,A,17.924661
USGS,11396200,2/24/2006 0:00,632,A,17.896344
USGS,11396200,2/25/2006 0:00,646,A,18.292782
USGS,11396200,2/26/2006 0:00,648,A,18.349416
USGS,11396200,2/27/2006 0:00,910,A,25.76847
USGS,11396200,2/28/2006 0:00,2020,A,57.20034
USGS,11396200,3/1/2006 0:00,1660,A,47.00622
USGS,11396200,3/2/2006 0:00,1260,A,35.67942
USGS,11396200,3/3/2006 0:00,1410,A,39.92697
USGS,11396200,3/4/2006 0:00,1730,A,48.98841
USGS,11396200,3/5/2006 0:00,1600,A,45.3072
USGS,11396200,3/6/2006 0:00,1760,A,49.83792
USGS,11396200,3/7/2006 0:00,1370,A,38.79429
USGS,11396200,3/8/2006 0:00,1350,A,38.22795
USGS,11396200,3/9/2006 0:00,1020,A,28.88334
USGS,11396200,3/10/2006 0:00,680,A,19.25556
USGS,11396200,3/11/2006 0:00,695,A,19.680315
USGS,11396200,3/12/2006 0:00,725,A,20.529825
USGS,11396200,3/13/2006 0:00,717,A,20.303289
USGS,11396200,3/14/2006 0:00,734,A,20.784678
USGS,11396200,3/15/2006 0:00,723,A,20.473191
USGS,11396200,3/16/2006 0:00,731,A,20.699727
USGS,11396200,3/17/2006 0:00,804,A,22.766868
USGS,11396200,3/18/2006 0:00,777,A,22.002309
USGS,11396200,3/19/2006 0:00,747,A,21.152799
USGS,11396200,3/20/2006 0:00,735,A,20.812995
USGS,11396200,3/21/2006 0:00,723,A,20.473191
USGS,11396200,3/22/2006 0:00,715,A,20.246655
USGS,11396200,3/23/2006 0:00,706,A,19.991802
USGS,11396200,3/24/2006 0:00,717,A,20.303289
USGS,11396200,3/25/2006 0:00,1150,A,32.56455
USGS,11396200,3/26/2006 0:00,1010,A,28.60017
USGS,11396200,3/27/2006 0:00,918,A,25.995006
USGS,11396200,3/28/2006 0:00,984,A,27.863928
USGS,11396200,3/29/2006 0:00,937,A,26.533029
USGS,11396200,3/30/2006 0:00,888,A,25.145496
USGS,11396200,3/31/2006 0:00,1160,A,32.84772
USGS,11396200,4/1/2006 0:00,1370,A,38.79429
USGS,11396200,4/2/2006 0:00,1340,A,37.94478
USGS,11396200,4/3/2006 0:00,2470,A,69.94299
USGS,11396200,4/4/2006 0:00,2860,A,80.98662
USGS,11396200,4/5/2006 0:00,2470,A,69.94299
USGS,11396200,4/6/2006 0:00,2100,A,59.4657
USGS,11396200,4/7/2006 0:00,1680,A,47.57256
USGS,11396200,4/8/2006 0:00,1140,A,32.28138
USGS,11396200,4/9/2006 0:00,984,A,27.863928
USGS,11396200,4/10/2006 0:00,944,A,26.731248
USGS,11396200,4/11/2006 0:00,1160,A,32.84772
USGS,11396200,4/12/2006 0:00,1600,A,45.3072
USGS,11396200,4/13/2006 0:00,1530,A,43.32501
USGS,11396200,4/14/2006 0:00,1380,A,39.07746
USGS,11396200,4/15/2006 0:00,1460,A,41.34282
USGS,11396200,4/16/2006 0:00,2240,A,63.43008
USGS,11396200,4/17/2006 0:00,1920,A,54.36864
USGS,11396200,4/18/2006 0:00,1330,A,37.66161
USGS,11396200,4/19/2006 0:00,1530,A,43.32501
USGS,11396200,4/20/2006 0:00,1290,A,36.52893
USGS,11396200,4/21/2006 0:00,1230,A,34.82991
USGS,11396200,4/22/2006 0:00,1250,A,35.39625
USGS,11396200,4/23/2006 0:00,1230,A,34.82991
USGS,11396200,4/24/2006 0:00,1230,A,34.82991
USGS,11396200,4/25/2006 0:00,1290,A,36.52893
USGS,11396200,4/26/2006 0:00,1100,A,31.1487
USGS,11396200,4/27/2006 0:00,654,A,18.519318
USGS,11396200,4/28/2006 0:00,258,A,7.305786
USGS,11396200,4/29/2006 0:00,320,A,9.06144
USGS,11396200,4/30/2006 0:00,423,A,11.978091
USGS,11396200,5/1/2006 0:00,454,A,12.855918
USGS,11396200,5/2/2006 0:00,412,A,11.666604
USGS,11396200,5/3/2006 0:00,390,A,11.04363
USGS,11396200,5/4/2006 0:00,463,A,13.110771
USGS,11396200,5/5/2006 0:00,551,A,15.602667
USGS,11396200,5/6/2006 0:00,540,A,15.29118
USGS,11396200,5/7/2006 0:00,521,A,14.753157
USGS,11396200,5/8/2006 0:00,514,A,14.554938
USGS,11396200,5/9/2006 0:00,493,A,13.960281
USGS,11396200,5/10/2006 0:00,459,A,12.997503
USGS,11396200,5/11/2006 0:00,438,A,12.402846
USGS,11396200,5/12/2006 0:00,325,A,9.203025
USGS,11396200,5/13/2006 0:00,307,A,8.693319
USGS,11396200,5/14/2006 0:00,129,A,3.652893
USGS,11396200,5/15/2006 0:00,214,A,6.059838
USGS,11396200,5/16/2006 0:00,290,A,8.21193
USGS,11396200,5/17/2006 0:00,527,A,14.923059
USGS,11396200,5/18/2006 0:00,1060,A,30.01602
USGS,11396200,5/19/2006 0:00,1300,A,36.8121
USGS,11396200,5/20/2006 0:00,1280,A,36.24576
USGS,11396200,5/21/2006 0:00,1270,A,35.96259
USGS,11396200,5/22/2006 0:00,1180,A,33.41406
USGS,11396200,5/23/2006 0:00,842,A,23.842914
USGS,11396200,5/24/2006 0:00,595,A,16.848615
USGS,11396200,5/25/2006 0:00,326,A,9.231342
USGS,11396200,5/26/2006 0:00,58,A,1.642386
USGS,11396200,5/27/2006 0:00,49,A,1.387533
USGS,11396200,5/28/2006 0:00,48,A,1.359216
USGS,11396200,5/29/2006 0:00,36,A,1.019412
USGS,11396200,5/30/2006 0:00,16,A,0.453072
USGS,11396200,5/31/2006 0:00,26,A,0.736242
USGS,11396200,6/1/2006 0:00,13,A,0.368121
USGS,11396200,6/2/2006 0:00,13,A,0.368121
USGS,11396200,6/3/2006 0:00,13,A,0.368121
USGS,11396200,6/4/2006 0:00,13,A,0.368121
USGS,11396200,6/5/2006 0:00,13,A,0.368121
USGS,11396200,6/6/2006 0:00,13,A,0.368121
USGS,11396200,6/7/2006 0:00,13,A,0.368121
USGS,11396200,6/8/2006 0:00,13,A,0.368121
USGS,11396200,6/9/2006 0:00,13,A,0.368121
USGS,11396200,6/10/2006 0:00,13,A,0.368121
USGS,11396200,6/11/2006 0:00,13,A,0.368121
USGS,11396200,6/12/2006 0:00,12,A,0.339804
USGS,11396200,6/13/2006 0:00,11,A,0.311487
USGS,11396200,6/14/2006 0:00,11,A,0.311487
USGS,11396200,6/15/2006 0:00,11,A,0.311487
USGS,11396200,6/16/2006 0:00,11,A,0.311487
USGS,11396200,6/17/2006 0:00,11,A,0.311487
USGS,11396200,6/18/2006 0:00,11,A,0.311487
USGS,11396200,6/19/2006 0:00,11,A,0.311487
USGS,11396200,6/20/2006 0:00,12,A,0.339804
USGS,11396200,6/21/2006 0:00,11,A,0.311487
USGS,11396200,6/22/2006 0:00,11,A,0.311487
USGS,11396200,6/23/2006 0:00,12,A,0.339804
USGS,11396200,6/24/2006 0:00,12,A,0.339804
USGS,11396200,6/25/2006 0:00,12,A,0.339804
USGS,11396200,6/26/2006 0:00,12,A,0.339804
USGS,11396200,6/27/2006 0:00,12,A,0.339804
USGS,11396200,6/28/2006 0:00,12,A,0.339804
USGS,11396200,6/29/2006 0:00,12,A,0.339804
USGS,11396200,6/30/2006 0:00,12,A,0.339804
USGS,11396200,7/1/2006 0:00,12,A,0.339804
USGS,11396200,7/2/2006 0:00,12,A,0.339804
USGS,11396200,7/3/2006 0:00,12,A,0.339804
USGS,11396200,7/4/2006 0:00,12,A,0.339804
USGS,11396200,7/5/2006 0:00,12,A,0.339804
USGS,11396200,7/6/2006 0:00,12,A,0.339804
USGS,11396200,7/7/2006 0:00,12,A,0.339804
USGS,11396200,7/8/2006 0:00,12,A,0.339804
USGS,11396200,7/9/2006 0:00,12,A,0.339804
USGS,11396200,7/10/2006 0:00,12,A,0.339804
USGS,11396200,7/11/2006 0:00,12,A,0.339804
USGS,11396200,7/12/2006 0:00,12,A,0.339804
USGS,11396200,7/13/2006 0:00,12,A,0.339804
USGS,11396200,7/14/2006 0:00,11,A,0.311487
USGS,11396200,7/15/2006 0:00,11,A,0.311487
USGS,11396200,7/16/2006 0:00,11,A,0.311487
USGS,11396200,7/17/2006 0:00,11,A,0.311487
USGS,11396200,7/18/2006 0:00,11,A,0.311487
USGS,11396200,7/19/2006 0:00,12,A,0.339804
USGS,11396200,7/20/2006 0:00,11,A,0.311487
USGS,11396200,7/21/2006 0:00,11,A,0.311487
USGS,11396200,7/22/2006 0:00,11,A,0.311487
USGS,11396200,7/23/2006 0:00,11,A,0.311487
USGS,11396200,7/24/2006 0:00,11,A,0.311487
USGS,11396200,7/25/2006 0:00,11,A,0.311487
USGS,11396200,7/26/2006 0:00,11,A,0.311487
USGS,11396200,7/27/2006 0:00,11,A,0.311487
USGS,11396200,7/28/2006 0:00,11,A,0.311487
USGS,11396200,7/29/2006 0:00,11,A,0.311487
USGS,11396200,7/30/2006 0:00,11,A,0.311487
USGS,11396200,7/31/2006 0:00,11,A,0.311487
USGS,11396200,8/1/2006 0:00,11,A,0.311487
USGS,11396200,8/2/2006 0:00,11,A,0.311487
USGS,11396200,8/3/2006 0:00,11,A,0.311487
USGS,11396200,8/4/2006 0:00,11,A,0.311487
USGS,11396200,8/5/2006 0:00,11,A,0.311487
USGS,11396200,8/6/2006 0:00,11,A,0.311487
USGS,11396200,8/7/2006 0:00,11,A,0.311487
USGS,11396200,8/8/2006 0:00,11,A,0.311487
USGS,11396200,8/9/2006 0:00,11,A,0.311487
USGS,11396200,8/10/2006 0:00,11,A,0.311487
USGS,11396200,8/11/2006 0:00,11,A,0.311487
USGS,11396200,8/12/2006 0:00,11,A,0.311487
USGS,11396200,8/13/2006 0:00,11,A,0.311487
USGS,11396200,8/14/2006 0:00,11,A,0.311487
USGS,11396200,8/15/2006 0:00,11,A,0.311487
USGS,11396200,8/16/2006 0:00,11,A,0.311487
USGS,11396200,8/17/2006 0:00,11,A,0.311487
USGS,11396200,8/18/2006 0:00,11,A,0.311487
USGS,11396200,8/19/2006 0:00,11,A,0.311487
USGS,11396200,8/20/2006 0:00,11,A,0.311487
USGS,11396200,8/21/2006 0:00,11,A,0.311487
USGS,11396200,8/22/2006 0:00,11,A,0.311487
USGS,11396200,8/23/2006 0:00,11,A,0.311487
USGS,11396200,8/24/2006 0:00,11,A,0.311487
USGS,11396200,8/25/2006 0:00,11,A,0.311487
USGS,11396200,8/26/2006 0:00,11,A,0.311487
USGS,11396200,8/27/2006 0:00,11,A,0.311487
USGS,11396200,8/28/2006 0:00,11,A,0.311487
USGS,11396200,8/29/2006 0:00,11,A,0.311487
USGS,11396200,8/30/2006 0:00,11,A,0.311487
USGS,11396200,8/31/2006 0:00,11,A,0.311487
USGS,11396200,9/1/2006 0:00,11,A,0.311487
USGS,11396200,9/2/2006 0:00,11,A,0.311487
USGS,11396200,9/3/2006 0:00,11,A,0.311487
USGS,11396200,9/4/2006 0:00,11,A,0.311487
USGS,11396200,9/5/2006 0:00,11,A,0.311487
USGS,11396200,9/6/2006 0:00,11,A,0.311487
USGS,11396200,9/7/2006 0:00,11,A,0.311487
USGS,11396200,9/8/2006 0:00,11,A,0.311487
USGS,11396200,9/9/2006 0:00,11,A,0.311487
USGS,11396200,9/10/2006 0:00,11,A,0.311487
USGS,11396200,9/11/2006 0:00,11,A,0.311487
USGS,11396200,9/12/2006 0:00,11,A,0.311487
USGS,11396200,9/13/2006 0:00,11,A,0.311487
USGS,11396200,9/14/2006 0:00,11,A,0.311487
USGS,11396200,9/15/2006 0:00,11,A,0.311487
USGS,11396200,9/16/2006 0:00,11,A,0.311487
USGS,11396200,9/17/2006 0:00,11,A,0.311487
USGS,11396200,9/18/2006 0:00,11,A,0.311487
